Date,SP_500
2005-01-03,-0.00811942003912347
2005-01-04,-0.0116713594265474
2005-01-05,-0.003627842613197485
2005-01-06,0.0035058580839537608
2005-01-07,-0.0014311705807971142
2005-01-10,0.003422772738181035
2005-01-11,-0.006099567120878002
2005-01-12,0.003981403880320977
2005-01-13,-0.008630125807352784
2005-01-14,0.00600455955884871
2005-01-17,0.0
2005-01-18,0.009674771847279606
2005-01-19,-0.009490104994474112
2005-01-20,-0.007782996095930472
2005-01-21,-0.006414815973357024
2005-01-24,-0.0035277857419173664
2005-01-25,0.004004325825724964
2005-01-26,0.0048441146034394755
2005-01-27,0.0004089215813589675
2005-01-28,-0.002715987692261668
2005-01-31,0.008460280617075266
2005-02-01,0.006890900906523889
2005-02-02,0.0031779681673607123
2005-02-03,-0.002765634073250145
2005-02-04,0.01104304976651127
2005-02-07,-0.0010889658294861435
2005-02-08,0.000482706569868041
2005-02-09,-0.00857527919407397
2005-02-10,0.0042114611468029315
2005-02-11,0.00692562217096504
2005-02-14,0.0006968935420927912
2005-02-15,0.003299766544856864
2005-02-16,0.00018177594289214838
2005-02-17,-0.007923365410653749
2005-02-18,0.0006995343079845284
2005-02-21,0.0
2005-02-22,-0.014505723363565037
2005-02-23,0.005607362566527829
2005-02-24,0.007893770539395328
2005-02-25,0.009306819196589709
2005-02-28,-0.006414241365205964
2005-03-01,0.0056580747190815295
2005-03-02,-0.0002726994288539953
2005-03-03,0.00032230485802697833
2005-03-04,0.009624381187494755
2005-03-07,0.0026102702593100435
2005-03-08,-0.004798789368921641
2005-03-09,-0.010185122063800291
2005-03-10,0.0018558174466258848
2005-03-11,-0.007583249076131948
2005-03-14,0.005624625230964631
2005-03-15,-0.007523807317785901
2005-03-16,-0.00808186492251095
2005-03-17,0.0018012530786775114
2005-03-18,-0.0004704518881664122
2005-03-21,-0.004934220146028735
2005-03-22,-0.010196208806246054
2005-03-23,0.0006998902345414226
2005-03-24,-0.0009466583574222477
2005-03-25,0.0
2005-03-28,0.002441468682685466
2005-03-29,-0.007596181253847535
2005-03-30,0.013772610206178593
2005-03-31,-0.0006941437228814572
2005-04-01,-0.006496685637735977
2005-04-04,0.002728192077877223
2005-04-05,0.004480851914030247
2005-04-06,0.002268456316200096
2005-04-07,0.005970988776071051
2005-04-08,-0.008345000045604456
2005-04-11,8.474234709510142e-06
2005-04-12,0.0055452028383897725
2005-04-13,-0.011761610584853477
2005-04-14,-0.010001780423824049
2005-04-15,-0.016720496445511768
2005-04-18,0.0029405973691347675
2005-04-19,0.00593382863926073
2005-04-20,-0.0132549392846395
2005-04-21,0.01973622081043946
2005-04-22,-0.006750253359446234
2005-04-25,0.008662275206615888
2005-04-26,-0.00883746643749117
2005-04-27,0.00395027825436145
2005-04-28,-0.011380371611511177
2005-04-29,0.011922469194121543
2005-05-02,0.004590101314615458
2005-05-03,-0.0008518536219271898
2005-05-04,0.01247016364593012
2005-05-05,-0.002568808292038427
2005-05-06,-0.0010915883881061905
2005-05-09,0.006394323123307677
2005-05-10,-0.010705435413708386
2005-05-11,0.004193046570356129
2005-05-12,-0.010033216475797245
2005-05-13,-0.0045800584723710855
2005-05-16,0.010086124592208591
2005-05-17,0.006957345288654659
2005-05-18,0.010018750448482105
2005-05-19,0.004655940811201909
2005-05-20,-0.0015111720658741445
2005-05-23,0.003851032508630725
2005-05-24,0.00017586730443786003
2005-05-25,-0.003400082663544968
2005-05-26,0.00639489188251563
2005-05-27,0.0009686162425619482
2005-05-30,0.0
2005-05-31,-0.006072865011894635
2005-06-01,0.00899703793799822
2005-06-02,0.0017218715458240386
2005-06-03,-0.006867132719695968
2005-06-06,0.0012457903797955527
2005-06-07,-0.0002087665221678359
2005-06-08,-0.0021632442403379804
2005-06-09,0.0052399487183520934
2005-06-10,-0.0023482369773834
2005-06-13,0.0022618632434689982
2005-06-14,0.002573314925500947
2005-06-15,0.002217708798165408
2005-06-16,0.003630099158230981
2005-06-17,0.0049547468071156064
2005-06-20,-0.0007066669234541134
2005-06-21,-0.002047520996927288
2005-06-22,0.00022249283914033136
2005-06-23,-0.010833051340467524
2005-06-24,-0.0076287211352144
2005-06-27,-0.0007385255775820276
2005-06-28,0.009137563444907348
2005-06-29,-0.0014314361876618387
2005-06-30,-0.007100904033514155
2005-07-01,0.002610515529939184
2005-07-04,0.0
2005-07-05,0.008832632317790745
2005-07-06,-0.008340358766109056
2005-07-07,0.0024520510273422502
2005-07-08,0.011679055566465202
2005-07-11,0.006254811732634646
2005-07-12,0.0022715506005615005
2005-07-13,0.0008837091494260373
2005-07-14,0.0026240391362624127
2005-07-15,0.0011578018306666051
2005-07-18,-0.005529707814430296
2005-07-19,0.006731446013329201
2005-07-20,0.004758592509955807
2005-07-21,-0.00660614672274995
2005-07-22,0.0054114082972474
2005-07-25,-0.003769230441940885
2005-07-26,0.0017330779818545141
2005-07-27,0.004572926935988209
2005-07-28,0.005603159325149543
2005-07-29,-0.0076704702158912905
2005-08-01,0.0009479345185350321
2005-08-02,0.007099218605715495
2005-08-03,0.0007395138322054963
2005-08-04,-0.0073732999927054186
2005-08-05,-0.007638358323871608
2005-08-08,-0.002682636408906203
2005-08-09,0.006744990284814678
2005-08-10,-0.0018272182357014226
2005-08-11,0.007061949245771748
2005-08-12,-0.0059944931726780845
2005-08-15,0.0028283555842612
2005-08-16,-0.011775980738955359
2005-08-17,0.0007381242633648366
2005-08-18,-0.0009997793162725976
2005-08-19,0.0005659803737392277
2005-08-22,0.0016561474415583974
2005-08-23,-0.003388649468067495
2005-08-24,-0.006570356379875575
2005-08-25,0.0022983237092162323
2005-08-26,-0.0059965353485569315
2005-08-29,0.005958056473651885
2005-08-30,-0.0031923276995927674
2005-08-31,0.009864136789539124
2005-09-01,0.0010325156400312616
2005-09-02,-0.002922376893187084
2005-09-05,0.0
